village_code,nama_di_db,nama_hasil_panen
5171042006,Banjar Wangaya Kelod,Banjar Wangaya Klod
5171031007,Banjar Kertha Dharma,Banjar Kerta Dharma
5171031007,Banjar Mertha Jaya,Banjar Merta Jaya
5171031007,Banjar Kertha Pura,Banjar Kerta Pura
